DEBUG   || 2022-10-17 22:27:45.792 || Started logging
ERROR   || 2022-10-17 22:37:19.930 || seq: crowd_run, ref: /home/a_mos/2019/ref/crowd_run_short_1920x1080_50.yuv, dis: /home/a_mos/2019/seq/crowd_run_x265/enc_res_sz265_mv_subjective_crowd_run_short_4000.mp4, mask: /home/a_mos/2019/masks/crowd_run_mask.mp4
DEBUG   || 2022-10-17 22:37:20.000 || Computations started on sequence:
DEBUG   || 2022-10-17 22:37:20.001 || /home/a_mos/2019/seq/crowd_run_x265/enc_res_t265_mv_subjective_crowd_run_short_2000.mp4
DEBUG   || 2022-10-17 22:37:20.001 || Preparing video readers
DEBUG   || 2022-10-17 22:37:20.183 || Video readers ready
ERROR   || 2022-10-17 22:37:22.135 || seq: crowd_run, ref: /home/a_mos/2019/ref/crowd_run_short_1920x1080_50.yuv, dis: /home/a_mos/2019/seq/crowd_run_x265/enc_res_t265_mv_subjective_crowd_run_short_1000.mp4, mask: /home/a_mos/2019/masks/crowd_run_mask.mp4
ERROR   || 2022-10-17 22:37:24.994 || seq: crowd_run, ref: /home/a_mos/2019/ref/crowd_run_short_1920x1080_50.yuv, dis: /home/a_mos/2019/seq/crowd_run_x265/enc_res_t265_mv_subjective_crowd_run_short_2000.mp4, mask: /home/a_mos/2019/masks/crowd_run_mask.mp4
DEBUG   || 2022-10-17 22:37:56.548 || Computations started on sequence:
DEBUG   || 2022-10-17 22:37:56.549 || /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_1000.mp4
DEBUG   || 2022-10-17 22:37:56.549 || Preparing video readers
DEBUG   || 2022-10-17 22:37:56.550 || Computations started on sequence:
DEBUG   || 2022-10-17 22:37:56.550 || /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_2000.mp4
DEBUG   || 2022-10-17 22:37:56.550 || Preparing video readers
DEBUG   || 2022-10-17 22:37:56.712 || Video readers ready
DEBUG   || 2022-10-17 22:37:56.733 || Video readers ready
DEBUG   || 2022-10-17 22:38:01.797 || Batch progress: 000[000/050]
DEBUG   || 2022-10-17 22:38:01.799 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:38:01.915 || Batch progress: 000[000/050]
DEBUG   || 2022-10-17 22:38:01.915 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:38:01.945 || Means:, 0.4038711190223694, 0.41003820300102234, 0.10370521247386932
DEBUG   || 2022-10-17 22:38:02.019 || Means:, 0.40364307165145874, 0.41003820300102234, 0.10370521247386932
DEBUG   || 2022-10-17 22:38:20.909 || Ssim:, 0.8304810523986816, 0.8202703595161438, 0.552306592464447
DEBUG   || 2022-10-17 22:38:20.955 || Ssim:, 0.8128177523612976, 0.7997825741767883, 0.5136646032333374
DEBUG   || 2022-10-17 22:38:24.030 || Batch progress: 002[001/050]
DEBUG   || 2022-10-17 22:38:24.072 || Batch progress: 002[001/050]
DEBUG   || 2022-10-17 22:38:24.073 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:38:24.073 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:38:24.152 || Means:, 0.3999567925930023, 0.406983882188797, 0.10779544711112976
DEBUG   || 2022-10-17 22:38:24.170 || Means:, 0.3999311923980713, 0.406983882188797, 0.10779544711112976
DEBUG   || 2022-10-17 22:38:43.419 || Ssim:, 0.8026205897331238, 0.8018736839294434, 0.5090547204017639
DEBUG   || 2022-10-17 22:38:43.420 || Ssim:, 0.7736261487007141, 0.7598048448562622, 0.45588335394859314
ERROR   || 2022-10-17 22:38:43.636 || seq: crowd_run, ref: /home/a_mos/2019/ref/crowd_run_short_1920x1080_50.yuv, dis: /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_2000.mp4, mask: /home/a_mos/2019/masks/crowd_run_mask.mp4
ERROR   || 2022-10-17 22:38:43.637 || seq: crowd_run, ref: /home/a_mos/2019/ref/crowd_run_short_1920x1080_50.yuv, dis: /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_1000.mp4, mask: /home/a_mos/2019/masks/crowd_run_mask.mp4
DEBUG   || 2022-10-17 22:38:55.821 || Computations started on sequence:
DEBUG   || 2022-10-17 22:38:55.822 || /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_1000.mp4
DEBUG   || 2022-10-17 22:38:55.823 || Preparing video readers
DEBUG   || 2022-10-17 22:38:55.823 || Computations started on sequence:
DEBUG   || 2022-10-17 22:38:55.825 || /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_2000.mp4
DEBUG   || 2022-10-17 22:38:55.825 || Preparing video readers
DEBUG   || 2022-10-17 22:38:56.003 || Video readers ready
DEBUG   || 2022-10-17 22:38:56.021 || Video readers ready
DEBUG   || 2022-10-17 22:39:01.500 || Batch progress:   0% [000/050]
DEBUG   || 2022-10-17 22:39:01.500 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:39:01.701 || Batch progress:   0% [000/050]
DEBUG   || 2022-10-17 22:39:01.701 || Means:, 0.40364307165145874, 0.41003820300102234, 0.10370521247386932
DEBUG   || 2022-10-17 22:39:01.701 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:39:01.904 || Means:, 0.4038711190223694, 0.41003820300102234, 0.10370521247386932
DEBUG   || 2022-10-17 22:39:23.280 || Ssim:, 0.8128177523612976, 0.7997825741767883, 0.5136646032333374
DEBUG   || 2022-10-17 22:39:23.281 || Ssim:, 0.8304810523986816, 0.8202703595161438, 0.552306592464447
DEBUG   || 2022-10-17 22:39:26.907 || Batch progress:   2% [001/050]
DEBUG   || 2022-10-17 22:39:26.949 || Batch progress:   2% [001/050]
DEBUG   || 2022-10-17 22:39:26.949 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:39:26.949 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:39:27.092 || Means:, 0.3999311923980713, 0.406983882188797, 0.10779544711112976
DEBUG   || 2022-10-17 22:39:27.113 || Means:, 0.3999567925930023, 0.406983882188797, 0.10779544711112976
DEBUG   || 2022-10-17 22:39:48.919 || Ssim:, 0.8026205897331238, 0.8018736839294434, 0.5090547204017639
DEBUG   || 2022-10-17 22:39:48.956 || Ssim:, 0.7736261487007141, 0.7598048448562622, 0.45588335394859314
DEBUG   || 2022-10-17 22:39:52.808 || Batch progress:   4% [002/050]
DEBUG   || 2022-10-17 22:39:52.861 || Batch progress:   4% [002/050]
DEBUG   || 2022-10-17 22:39:52.861 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:39:52.861 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:39:52.992 || Means:, 0.3973625898361206, 0.4033746123313904, 0.10155694931745529
DEBUG   || 2022-10-17 22:39:53.030 || Means:, 0.39655107259750366, 0.4033746123313904, 0.10155694931745529
DEBUG   || 2022-10-17 22:40:14.596 || Ssim:, 0.7976573705673218, 0.7896034717559814, 0.483346551656723
DEBUG   || 2022-10-17 22:40:14.596 || Ssim:, 0.7646907567977905, 0.7426788806915283, 0.4307407736778259
DEBUG   || 2022-10-17 22:40:18.303 || Batch progress:   6% [003/050]
DEBUG   || 2022-10-17 22:40:18.343 || Batch progress:   6% [003/050]
DEBUG   || 2022-10-17 22:40:18.344 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:40:18.344 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:40:18.485 || Means:, 0.39235758781433105, 0.3991176187992096, 0.10244723409414291
DEBUG   || 2022-10-17 22:40:18.504 || Means:, 0.39142826199531555, 0.3991176187992096, 0.10244723409414291
DEBUG   || 2022-10-17 22:40:39.594 || Ssim:, 0.7704708576202393, 0.7472532391548157, 0.43696680665016174
DEBUG   || 2022-10-17 22:40:39.832 || Ssim:, 0.7998913526535034, 0.7896216511726379, 0.4839053153991699
DEBUG   || 2022-10-17 22:40:43.646 || Batch progress:   8% [004/050]
DEBUG   || 2022-10-17 22:40:43.647 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:40:43.699 || Batch progress:   8% [004/050]
DEBUG   || 2022-10-17 22:40:43.699 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:40:43.859 || Means:, 0.3878506124019623, 0.39642804861068726, 0.1001625657081604
DEBUG   || 2022-10-17 22:40:43.873 || Means:, 0.3884795904159546, 0.39642804861068726, 0.1001625657081604
DEBUG   || 2022-10-17 22:41:05.012 || Ssim:, 0.7937438488006592, 0.8060175180435181, 0.5026936531066895
DEBUG   || 2022-10-17 22:41:05.384 || Ssim:, 0.7638259530067444, 0.7618144750595093, 0.4515518546104431
DEBUG   || 2022-10-17 22:41:09.025 || Batch progress:  10% [005/050]
DEBUG   || 2022-10-17 22:41:09.068 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:41:09.068 || Batch progress:  10% [005/050]
DEBUG   || 2022-10-17 22:41:09.068 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:41:09.216 || Means:, 0.3838924765586853, 0.3927714228630066, 0.11800102889537811
DEBUG   || 2022-10-17 22:41:09.230 || Means:, 0.3842918872833252, 0.3927714228630066, 0.11800102889537811
DEBUG   || 2022-10-17 22:41:31.101 || Ssim:, 0.8043943643569946, 0.8061963319778442, 0.513126790523529
DEBUG   || 2022-10-17 22:41:31.102 || Ssim:, 0.7702540159225464, 0.7602468729019165, 0.45742106437683105
DEBUG   || 2022-10-17 22:41:34.973 || Batch progress:  12% [006/050]
DEBUG   || 2022-10-17 22:41:35.034 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:41:35.035 || Batch progress:  12% [006/050]
DEBUG   || 2022-10-17 22:41:35.035 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:41:35.189 || Means:, 0.38256898522377014, 0.39192458987236023, 0.1219085305929184
DEBUG   || 2022-10-17 22:41:35.213 || Means:, 0.3819882869720459, 0.39192458987236023, 0.1219085305929184
DEBUG   || 2022-10-17 22:41:56.777 || Ssim:, 0.8002298474311829, 0.8077634572982788, 0.5093134641647339
DEBUG   || 2022-10-17 22:41:56.815 || Ssim:, 0.7668723464012146, 0.7586686015129089, 0.452968031167984
DEBUG   || 2022-10-17 22:42:00.501 || Batch progress:  14% [007/050]
DEBUG   || 2022-10-17 22:42:00.537 || Batch progress:  14% [007/050]
DEBUG   || 2022-10-17 22:42:00.537 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:42:00.537 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:42:00.684 || Means:, 0.3812848627567291, 0.3909641206264496, 0.12104828655719757
DEBUG   || 2022-10-17 22:42:00.700 || Means:, 0.38166454434394836, 0.3909641206264496, 0.12104828655719757
DEBUG   || 2022-10-17 22:42:21.843 || Ssim:, 0.7904579043388367, 0.8004277348518372, 0.4970827102661133
DEBUG   || 2022-10-17 22:42:22.051 || Ssim:, 0.7561792135238647, 0.7498580813407898, 0.44189637899398804
DEBUG   || 2022-10-17 22:42:25.626 || Batch progress:  16% [008/050]
DEBUG   || 2022-10-17 22:42:25.681 || Batch progress:  16% [008/050]
DEBUG   || 2022-10-17 22:42:25.682 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:42:25.682 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:42:25.788 || Means:, 0.37972116470336914, 0.38960638642311096, 0.10985463112592697
DEBUG   || 2022-10-17 22:42:25.816 || Means:, 0.37998050451278687, 0.38960638642311096, 0.10985463112592697
DEBUG   || 2022-10-17 22:42:45.428 || Ssim:, 0.7753103971481323, 0.7705525755882263, 0.46639809012413025
DEBUG   || 2022-10-17 22:42:45.637 || Ssim:, 0.8085851669311523, 0.8121795654296875, 0.5203803777694702
DEBUG   || 2022-10-17 22:42:49.331 || Batch progress:  18% [009/050]
DEBUG   || 2022-10-17 22:42:49.368 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:42:49.369 || Batch progress:  18% [009/050]
DEBUG   || 2022-10-17 22:42:49.369 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:42:49.506 || Means:, 0.37987151741981506, 0.38927391171455383, 0.08964879810810089
DEBUG   || 2022-10-17 22:42:49.516 || Means:, 0.3793207108974457, 0.38927391171455383, 0.08964879810810089
DEBUG   || 2022-10-17 22:43:10.870 || Ssim:, 0.7896274328231812, 0.7946910262107849, 0.5030184984207153
DEBUG   || 2022-10-17 22:43:11.100 || Ssim:, 0.7541324496269226, 0.7482916116714478, 0.4520656168460846
DEBUG   || 2022-10-17 22:43:14.960 || Batch progress:  20% [010/050]
DEBUG   || 2022-10-17 22:43:15.012 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:43:15.013 || Batch progress:  20% [010/050]
DEBUG   || 2022-10-17 22:43:15.013 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:43:15.150 || Means:, 0.3796028196811676, 0.3891856074333191, 0.07513146102428436
DEBUG   || 2022-10-17 22:43:15.190 || Means:, 0.37950795888900757, 0.3891856074333191, 0.07513146102428436
DEBUG   || 2022-10-17 22:43:36.646 || Ssim:, 0.8046496510505676, 0.8181526064872742, 0.5283148288726807
DEBUG   || 2022-10-17 22:43:36.868 || Ssim:, 0.7678861021995544, 0.7707858085632324, 0.4712384343147278
DEBUG   || 2022-10-17 22:43:40.620 || Batch progress:  22% [011/050]
DEBUG   || 2022-10-17 22:43:40.621 || Batch progress:  22% [011/050]
DEBUG   || 2022-10-17 22:43:40.621 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:43:40.621 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:43:40.759 || Means:, 0.37868472933769226, 0.38795551657676697, 0.07361999899148941
DEBUG   || 2022-10-17 22:43:40.777 || Means:, 0.37837836146354675, 0.38795551657676697, 0.07361999899148941
DEBUG   || 2022-10-17 22:44:02.559 || Ssim:, 0.7547399997711182, 0.7553528547286987, 0.45348668098449707
DEBUG   || 2022-10-17 22:44:02.559 || Ssim:, 0.7889072299003601, 0.7983858585357666, 0.5012184381484985
DEBUG   || 2022-10-17 22:44:06.439 || Batch progress:  24% [012/050]
DEBUG   || 2022-10-17 22:44:06.506 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:44:06.506 || Batch progress:  24% [012/050]
DEBUG   || 2022-10-17 22:44:06.507 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:44:06.588 || Means:, 0.3746661841869354, 0.38459107279777527, 0.07973286509513855
DEBUG   || 2022-10-17 22:44:06.606 || Means:, 0.3741910755634308, 0.38459107279777527, 0.07973286509513855
DEBUG   || 2022-10-17 22:44:26.059 || Ssim:, 0.7924187779426575, 0.8066002726554871, 0.5279191136360168
DEBUG   || 2022-10-17 22:44:26.059 || Ssim:, 0.7589495182037354, 0.7654082179069519, 0.48090577125549316
DEBUG   || 2022-10-17 22:44:29.260 || Batch progress:  26% [013/050]
DEBUG   || 2022-10-17 22:44:29.295 || Batch progress:  26% [013/050]
DEBUG   || 2022-10-17 22:44:29.296 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:44:29.295 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:44:29.367 || Means:, 0.3723113536834717, 0.3831501007080078, 0.09146440029144287
DEBUG   || 2022-10-17 22:44:29.400 || Means:, 0.3721451759338379, 0.3831501007080078, 0.09146440029144287
DEBUG   || 2022-10-17 22:44:49.222 || Ssim:, 0.7873591184616089, 0.8063253164291382, 0.528333306312561
DEBUG   || 2022-10-17 22:44:49.487 || Ssim:, 0.7532954812049866, 0.7647973299026489, 0.47976619005203247
DEBUG   || 2022-10-17 22:44:53.159 || Batch progress:  28% [014/050]
DEBUG   || 2022-10-17 22:44:53.160 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:44:53.412 || Means:, 0.37011751532554626, 0.38134172558784485, 0.09040205925703049
DEBUG   || 2022-10-17 22:44:53.413 || Batch progress:  28% [014/050]
DEBUG   || 2022-10-17 22:44:53.413 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:44:53.594 || Means:, 0.3702879250049591, 0.38134172558784485, 0.09040205925703049
DEBUG   || 2022-10-17 22:45:14.695 || Ssim:, 0.7738864421844482, 0.7815815806388855, 0.49265390634536743
DEBUG   || 2022-10-17 22:45:14.912 || Ssim:, 0.7398833632469177, 0.7419106364250183, 0.45374640822410583
DEBUG   || 2022-10-17 22:45:18.533 || Batch progress:  30% [015/050]
DEBUG   || 2022-10-17 22:45:18.534 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:45:18.586 || Batch progress:  30% [015/050]
DEBUG   || 2022-10-17 22:45:18.587 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:45:18.706 || Means:, 0.3698773682117462, 0.3811749219894409, 0.09461406618356705
DEBUG   || 2022-10-17 22:45:18.725 || Means:, 0.3699781596660614, 0.3811749219894409, 0.09461406618356705
DEBUG   || 2022-10-17 22:45:40.274 || Ssim:, 0.7479575872421265, 0.7359268069267273, 0.43898439407348633
DEBUG   || 2022-10-17 22:45:40.501 || Ssim:, 0.7798731923103333, 0.7746791243553162, 0.47994011640548706
DEBUG   || 2022-10-17 22:45:44.111 || Batch progress:  32% [016/050]
DEBUG   || 2022-10-17 22:45:44.111 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:45:44.213 || Means:, 0.36941230297088623, 0.381109356880188, 0.08483852446079254
DEBUG   || 2022-10-17 22:45:44.572 || Batch progress:  32% [016/050]
DEBUG   || 2022-10-17 22:45:44.572 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:45:44.743 || Means:, 0.36957070231437683, 0.381109356880188, 0.08483852446079254
DEBUG   || 2022-10-17 22:46:05.571 || Ssim:, 0.7531100511550903, 0.7462996244430542, 0.4403778612613678
DEBUG   || 2022-10-17 22:46:05.572 || Ssim:, 0.7819727659225464, 0.7780439257621765, 0.47682657837867737
DEBUG   || 2022-10-17 22:46:09.193 || Batch progress:  34% [017/050]
DEBUG   || 2022-10-17 22:46:09.230 || Batch progress:  34% [017/050]
DEBUG   || 2022-10-17 22:46:09.231 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:46:09.231 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:46:09.383 || Means:, 0.3689158856868744, 0.3810529112815857, 0.08501715213060379
DEBUG   || 2022-10-17 22:46:09.397 || Means:, 0.3692532777786255, 0.3810529112815857, 0.08501715213060379
DEBUG   || 2022-10-17 22:46:31.073 || Ssim:, 0.778438925743103, 0.7660791873931885, 0.4638308882713318
DEBUG   || 2022-10-17 22:46:31.074 || Ssim:, 0.7434859275817871, 0.7245513796806335, 0.42259693145751953
DEBUG   || 2022-10-17 22:46:34.909 || Batch progress:  36% [018/050]
DEBUG   || 2022-10-17 22:46:34.963 || Batch progress:  36% [018/050]
DEBUG   || 2022-10-17 22:46:34.964 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:46:34.964 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:46:35.105 || Means:, 0.3676750361919403, 0.37990981340408325, 0.06966833770275116
DEBUG   || 2022-10-17 22:46:35.146 || Means:, 0.3678591549396515, 0.37990981340408325, 0.06966833770275116
DEBUG   || 2022-10-17 22:46:56.683 || Ssim:, 0.7432231903076172, 0.7348818778991699, 0.43522515892982483
DEBUG   || 2022-10-17 22:46:56.683 || Ssim:, 0.7798205018043518, 0.7731338739395142, 0.47651806473731995
DEBUG   || 2022-10-17 22:47:00.402 || Batch progress:  38% [019/050]
DEBUG   || 2022-10-17 22:47:00.449 || Batch progress:  38% [019/050]
DEBUG   || 2022-10-17 22:47:00.450 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:47:00.450 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:47:00.579 || Means:, 0.36690452694892883, 0.37868252396583557, 0.052402302622795105
DEBUG   || 2022-10-17 22:47:00.604 || Means:, 0.36675626039505005, 0.37868252396583557, 0.052402302622795105
DEBUG   || 2022-10-17 22:47:22.857 || Ssim:, 0.7370604872703552, 0.735569953918457, 0.4332505762577057
DEBUG   || 2022-10-17 22:47:22.857 || Ssim:, 0.768502414226532, 0.7742467522621155, 0.47388988733291626
DEBUG   || 2022-10-17 22:47:26.705 || Batch progress:  40% [020/050]
DEBUG   || 2022-10-17 22:47:26.820 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:47:26.820 || Batch progress:  40% [020/050]
DEBUG   || 2022-10-17 22:47:26.820 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
