DEBUG   || 2022-10-17 22:27:45.792 || Started logging
DEBUG   || 2022-10-17 22:27:45.895 || Computations started on sequence:
DEBUG   || 2022-10-17 22:27:45.896 || /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_1000.mp4
DEBUG   || 2022-10-17 22:27:45.896 || Preparing video readers
DEBUG   || 2022-10-17 22:27:45.896 || Computations started on sequence:
DEBUG   || 2022-10-17 22:27:45.908 || /home/a_mos/2019/seq/crowd_run_x265/enc_res_bytedance_mv_subjective_crowd_run_short_2000.mp4
DEBUG   || 2022-10-17 22:27:45.911 || Preparing video readers
DEBUG   || 2022-10-17 22:27:46.036 || Video readers ready
DEBUG   || 2022-10-17 22:27:46.046 || Video readers ready
DEBUG   || 2022-10-17 22:27:50.281 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:27:50.386 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:27:50.386 || Means:, 0.40364307165145874, 0.41003820300102234, 0.10370521247386932
DEBUG   || 2022-10-17 22:27:50.475 || Means:, 0.4038711190223694, 0.41003820300102234, 0.10370521247386932
DEBUG   || 2022-10-17 22:28:07.147 || Ssim:, 0.8304810523986816, 0.8202703595161438, 0.552306592464447
DEBUG   || 2022-10-17 22:28:07.429 || Ssim:, 0.8128177523612976, 0.7997825741767883, 0.5136646032333374
DEBUG   || 2022-10-17 22:28:10.067 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:28:10.109 || Means:, 0.3999311923980713, 0.406983882188797, 0.10779544711112976
DEBUG   || 2022-10-17 22:28:10.306 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:28:10.397 || Means:, 0.3999567925930023, 0.406983882188797, 0.10779544711112976
DEBUG   || 2022-10-17 22:28:27.385 || Ssim:, 0.8026205897331238, 0.8018736839294434, 0.5090547204017639
DEBUG   || 2022-10-17 22:28:27.414 || Ssim:, 0.7736261487007141, 0.7598048448562622, 0.45588335394859314
DEBUG   || 2022-10-17 22:28:30.026 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:28:30.076 || Means:, 0.3973625898361206, 0.4033746123313904, 0.10155694931745529
DEBUG   || 2022-10-17 22:28:30.506 || Shapes: torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920]), torch.Size([10, 3, 1080, 1920])
DEBUG   || 2022-10-17 22:28:30.589 || Means:, 0.39655107259750366, 0.4033746123313904, 0.10155694931745529
